type_driver,property,probability
1,P=? [F crashed],0.01903857954
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.9970600164
1,P=? [F ((x = 500) & (t < 20))],0.9987269871
1,P=? [F ((x = 500) & (t < 21))],0.9988196671
1,P=? [F ((x = 500) & (t < 22))],0.9988196671
1,P=? [F ((x = 500) & (t < 23))],0.9988196671
1,P=? [F ((x = 500) & (t < 24))],0.9988196671
1,P=? [F ((x = 500) & (t < 25))],0.9988196671
1,P=? [F ((x = 500) & (t < 26))],0.9988196671
1,P=? [F ((x = 500) & (t < 27))],0.9988196671
1,P=? [F ((x = 500) & (t < 28))],0.9988196671
2,P=? [F crashed],0.0142109439
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.9999497878
2,P=? [F ((x = 500) & (t < 20))],0.9999841329
2,P=? [F ((x = 500) & (t < 21))],0.9999853043
2,P=? [F ((x = 500) & (t < 22))],0.9999853043
2,P=? [F ((x = 500) & (t < 23))],0.9999853043
2,P=? [F ((x = 500) & (t < 24))],0.9999853043
2,P=? [F ((x = 500) & (t < 25))],0.9999853043
2,P=? [F ((x = 500) & (t < 26))],0.9999853043
2,P=? [F ((x = 500) & (t < 27))],0.9999853043
2,P=? [F ((x = 500) & (t < 28))],0.9999853043
3,P=? [F crashed],0.007800189571
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.999998793
3,P=? [F ((x = 500) & (t < 20))],0.9999996946
3,P=? [F ((x = 500) & (t < 21))],0.9999997161
3,P=? [F ((x = 500) & (t < 22))],0.9999997161
3,P=? [F ((x = 500) & (t < 23))],0.9999997161
3,P=? [F ((x = 500) & (t < 24))],0.9999997161
3,P=? [F ((x = 500) & (t < 25))],0.9999997161
3,P=? [F ((x = 500) & (t < 26))],0.9999997161
3,P=? [F ((x = 500) & (t < 27))],0.9999997161
3,P=? [F ((x = 500) & (t < 28))],0.9999997161
