type_driver,property,probability
1,P=? [F crashed],0.0472089402
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0007057062
1,P=? [F ((x = 500) & (t < 20))],0.2937441548
1,P=? [F ((x = 500) & (t < 21))],0.3635886548
1,P=? [F ((x = 500) & (t < 22))],0.6554217642
1,P=? [F ((x = 500) & (t < 23))],0.7573666931
1,P=? [F ((x = 500) & (t < 24))],0.8475952077
1,P=? [F ((x = 500) & (t < 25))],0.9538263091
1,P=? [F ((x = 500) & (t < 26))],0.9538263091
1,P=? [F ((x = 500) & (t < 27))],0.9538263091
1,P=? [F ((x = 500) & (t < 28))],0.9538263091
2,P=? [F crashed],0.01487443394
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.02096805312
2,P=? [F ((x = 500) & (t < 20))],0.2439248615
2,P=? [F ((x = 500) & (t < 21))],0.4206042215
2,P=? [F ((x = 500) & (t < 22))],0.6509292877
2,P=? [F ((x = 500) & (t < 23))],0.8346263569
2,P=? [F ((x = 500) & (t < 24))],0.9437964688
2,P=? [F ((x = 500) & (t < 25))],0.9855726947
2,P=? [F ((x = 500) & (t < 26))],0.9855726947
2,P=? [F ((x = 500) & (t < 27))],0.9855726947
2,P=? [F ((x = 500) & (t < 28))],0.9855726947
3,P=? [F crashed],0.004528461391
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.1830044045
3,P=? [F ((x = 500) & (t < 20))],0.2955532601
3,P=? [F ((x = 500) & (t < 21))],0.4080370601
3,P=? [F ((x = 500) & (t < 22))],0.5864365602
3,P=? [F ((x = 500) & (t < 23))],0.7874786631
3,P=? [F ((x = 500) & (t < 24))],0.9673217906
3,P=? [F ((x = 500) & (t < 25))],0.9957453245
3,P=? [F ((x = 500) & (t < 26))],0.9957453245
3,P=? [F ((x = 500) & (t < 27))],0.9957453245
3,P=? [F ((x = 500) & (t < 28))],0.9957453245
