type_driver,property,probability
1,P=? [F crashed],0.001164621121
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],9.398963738e-05
1,P=? [F ((x = 500) & (t < 18))],0.5637304708
1,P=? [F ((x = 500) & (t < 19))],0.9960618302
1,P=? [F ((x = 500) & (t < 20))],0.9986020906
1,P=? [F ((x = 500) & (t < 21))],0.9989258327
1,P=? [F ((x = 500) & (t < 22))],0.9989293685
1,P=? [F ((x = 500) & (t < 23))],0.9989293685
1,P=? [F ((x = 500) & (t < 24))],0.9989293685
1,P=? [F ((x = 500) & (t < 25))],0.9989293685
1,P=? [F ((x = 500) & (t < 26))],0.9989293685
1,P=? [F ((x = 500) & (t < 27))],0.9989293685
1,P=? [F ((x = 500) & (t < 28))],0.9989293685
2,P=? [F crashed],1.393491333e-05
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],4.60613906e-07
2,P=? [F ((x = 500) & (t < 18))],0.5970835461
2,P=? [F ((x = 500) & (t < 19))],0.9999258673
2,P=? [F ((x = 500) & (t < 20))],0.9999818123
2,P=? [F ((x = 500) & (t < 21))],0.9999864949
2,P=? [F ((x = 500) & (t < 22))],0.9999865257
2,P=? [F ((x = 500) & (t < 23))],0.9999865257
2,P=? [F ((x = 500) & (t < 24))],0.9999865257
2,P=? [F ((x = 500) & (t < 25))],0.9999865257
2,P=? [F ((x = 500) & (t < 26))],0.9999865257
2,P=? [F ((x = 500) & (t < 27))],0.9999865257
2,P=? [F ((x = 500) & (t < 28))],0.9999865257
3,P=? [F crashed],2.367531577e-07
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],3.799132228e-09
3,P=? [F ((x = 500) & (t < 18))],0.6707389082
3,P=? [F ((x = 500) & (t < 19))],0.9999980937
3,P=? [F ((x = 500) & (t < 20))],0.9999996791
3,P=? [F ((x = 500) & (t < 21))],0.9999997667
3,P=? [F ((x = 500) & (t < 22))],0.999999767
3,P=? [F ((x = 500) & (t < 23))],0.999999767
3,P=? [F ((x = 500) & (t < 24))],0.999999767
3,P=? [F ((x = 500) & (t < 25))],0.999999767
3,P=? [F ((x = 500) & (t < 26))],0.999999767
3,P=? [F ((x = 500) & (t < 27))],0.999999767
3,P=? [F ((x = 500) & (t < 28))],0.999999767
