type_driver,property,probability
1,P=? [F crashed],0.06337283815
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.3494547819
1,P=? [F ((x = 500) & (t < 20))],0.8391009342
1,P=? [F ((x = 500) & (t < 21))],0.8866048574
1,P=? [F ((x = 500) & (t < 22))],0.9288833491
1,P=? [F ((x = 500) & (t < 23))],0.9665112067
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.07912782195
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.2950671696
2,P=? [F ((x = 500) & (t < 20))],0.9567156451
2,P=? [F ((x = 500) & (t < 21))],0.9730375567
2,P=? [F ((x = 500) & (t < 22))],0.9849525522
2,P=? [F ((x = 500) & (t < 23))],0.9936504989
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.06963900571
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.4754573286
3,P=? [F ((x = 500) & (t < 20))],0.9961249247
3,P=? [F ((x = 500) & (t < 21))],0.9979878584
3,P=? [F ((x = 500) & (t < 22))],0.9990497306
3,P=? [F ((x = 500) & (t < 23))],0.9996549977
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
