type_driver,property,probability
1,P=? [F crashed],0.004545182368
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.5778616981
1,P=? [F ((x = 500) & (t < 21))],0.8581102465
1,P=? [F ((x = 500) & (t < 22))],0.9000018506
1,P=? [F ((x = 500) & (t < 23))],0.9372853782
1,P=? [F ((x = 500) & (t < 24))],0.9704677178
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.003761127558
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.6741908956
2,P=? [F ((x = 500) & (t < 21))],0.9685957349
2,P=? [F ((x = 500) & (t < 22))],0.9804378344
2,P=? [F ((x = 500) & (t < 23))],0.9890825671
2,P=? [F ((x = 500) & (t < 24))],0.995393222
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.00143355501
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.855160204
3,P=? [F ((x = 500) & (t < 21))],0.9977928287
3,P=? [F ((x = 500) & (t < 22))],0.9988539213
3,P=? [F ((x = 500) & (t < 23))],0.9994587441
3,P=? [F ((x = 500) & (t < 24))],0.9998034931
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
