type_driver,property,probability
1,P=? [F crashed],0.08255893223
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.0
1,P=? [F ((x = 500) & (t < 21))],0.002457074404
1,P=? [F ((x = 500) & (t < 22))],0.02108579583
1,P=? [F ((x = 500) & (t < 23))],0.02108579583
1,P=? [F ((x = 500) & (t < 24))],0.3320772913
1,P=? [F ((x = 500) & (t < 25))],0.5294525054
1,P=? [F ((x = 500) & (t < 26))],0.8117481221
1,P=? [F ((x = 500) & (t < 27))],0.9176019019
1,P=? [F ((x = 500) & (t < 28))],0.9176019019
2,P=? [F crashed],0.006354644426
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0
2,P=? [F ((x = 500) & (t < 21))],0.0918953207
2,P=? [F ((x = 500) & (t < 22))],0.1306833439
2,P=? [F ((x = 500) & (t < 23))],0.1306833439
2,P=? [F ((x = 500) & (t < 24))],0.3163633439
2,P=? [F ((x = 500) & (t < 25))],0.6751947431
2,P=? [F ((x = 500) & (t < 26))],0.9404986877
2,P=? [F ((x = 500) & (t < 27))],0.9937723917
2,P=? [F ((x = 500) & (t < 28))],0.9937723917
3,P=? [F crashed],0.0006026931393
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0
3,P=? [F ((x = 500) & (t < 21))],0.4660415484
3,P=? [F ((x = 500) & (t < 22))],0.4942824637
3,P=? [F ((x = 500) & (t < 23))],0.4942824637
3,P=? [F ((x = 500) & (t < 24))],0.534149224
3,P=? [F ((x = 500) & (t < 25))],0.7183465651
3,P=? [F ((x = 500) & (t < 26))],0.9875477697
3,P=? [F ((x = 500) & (t < 27))],0.9994253892
3,P=? [F ((x = 500) & (t < 28))],0.9994253892
