type_driver,property,probability
1,P=? [F crashed],0.1444143846
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0001344240445
1,P=? [F ((x = 500) & (t < 18))],0.007841427161
1,P=? [F ((x = 500) & (t < 19))],0.06654111361
1,P=? [F ((x = 500) & (t < 20))],0.2892331147
1,P=? [F ((x = 500) & (t < 21))],0.5936247944
1,P=? [F ((x = 500) & (t < 22))],0.8096767741
1,P=? [F ((x = 500) & (t < 23))],0.8558295622
1,P=? [F ((x = 500) & (t < 24))],0.8558295622
1,P=? [F ((x = 500) & (t < 25))],0.8558295622
1,P=? [F ((x = 500) & (t < 26))],0.8558295622
1,P=? [F ((x = 500) & (t < 27))],0.8558295622
1,P=? [F ((x = 500) & (t < 28))],0.8558295622
2,P=? [F crashed],0.03957667327
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.002032589578
2,P=? [F ((x = 500) & (t < 18))],0.1485917491
2,P=? [F ((x = 500) & (t < 19))],0.1520187705
2,P=? [F ((x = 500) & (t < 20))],0.2016530294
2,P=? [F ((x = 500) & (t < 21))],0.3930128279
2,P=? [F ((x = 500) & (t < 22))],0.7333332259
2,P=? [F ((x = 500) & (t < 23))],0.9628778801
2,P=? [F ((x = 500) & (t < 24))],0.9628778801
2,P=? [F ((x = 500) & (t < 25))],0.9628778801
2,P=? [F ((x = 500) & (t < 26))],0.9628778801
2,P=? [F ((x = 500) & (t < 27))],0.9628778801
2,P=? [F ((x = 500) & (t < 28))],0.9628778801
3,P=? [F crashed],0.01320045474
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.003775839129
3,P=? [F ((x = 500) & (t < 18))],0.5794353203
3,P=? [F ((x = 500) & (t < 19))],0.5796123982
3,P=? [F ((x = 500) & (t < 20))],0.5840344362
3,P=? [F ((x = 500) & (t < 21))],0.6228294023
3,P=? [F ((x = 500) & (t < 22))],0.7736655602
3,P=? [F ((x = 500) & (t < 23))],0.9902440084
3,P=? [F ((x = 500) & (t < 24))],0.9902440084
3,P=? [F ((x = 500) & (t < 25))],0.9902440084
3,P=? [F ((x = 500) & (t < 26))],0.9902440084
3,P=? [F ((x = 500) & (t < 27))],0.9902440084
3,P=? [F ((x = 500) & (t < 28))],0.9902440084
