type_driver,property,probability
1,P=? [F crashed],0.03989834319
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.007062396
1,P=? [F ((x = 500) & (t < 20))],0.06546611233
1,P=? [F ((x = 500) & (t < 21))],0.5494327187
1,P=? [F ((x = 500) & (t < 22))],0.6581201777
1,P=? [F ((x = 500) & (t < 23))],0.8296057929
1,P=? [F ((x = 500) & (t < 24))],0.9449979087
1,P=? [F ((x = 500) & (t < 25))],0.9627431578
1,P=? [F ((x = 500) & (t < 26))],0.9627431578
1,P=? [F ((x = 500) & (t < 27))],0.9627431578
1,P=? [F ((x = 500) & (t < 28))],0.9627431578
2,P=? [F crashed],0.02444012374
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.079254
2,P=? [F ((x = 500) & (t < 20))],0.1345589718
2,P=? [F ((x = 500) & (t < 21))],0.3610359119
2,P=? [F ((x = 500) & (t < 22))],0.5773360574
2,P=? [F ((x = 500) & (t < 23))],0.7893928807
2,P=? [F ((x = 500) & (t < 24))],0.9499061516
2,P=? [F ((x = 500) & (t < 25))],0.9767078031
2,P=? [F ((x = 500) & (t < 26))],0.9767078031
2,P=? [F ((x = 500) & (t < 27))],0.9767078031
2,P=? [F ((x = 500) & (t < 28))],0.9767078031
3,P=? [F crashed],0.008954289535
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.355354212
3,P=? [F ((x = 500) & (t < 20))],0.4087619814
3,P=? [F ((x = 500) & (t < 21))],0.4719863448
3,P=? [F ((x = 500) & (t < 22))],0.5933899497
3,P=? [F ((x = 500) & (t < 23))],0.7795863344
3,P=? [F ((x = 500) & (t < 24))],0.9811593489
3,P=? [F ((x = 500) & (t < 25))],0.9919920588
3,P=? [F ((x = 500) & (t < 26))],0.9919920588
3,P=? [F ((x = 500) & (t < 27))],0.9919920588
3,P=? [F ((x = 500) & (t < 28))],0.9919920588
