type_driver,property,probability
1,P=? [F crashed],0.0573732148
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],5.018098925e-11
1,P=? [F ((x = 500) & (t < 21))],0.551796011
1,P=? [F ((x = 500) & (t < 22))],0.9286415843
1,P=? [F ((x = 500) & (t < 23))],0.9411677868
1,P=? [F ((x = 500) & (t < 24))],0.942502921
1,P=? [F ((x = 500) & (t < 25))],0.9426182412
1,P=? [F ((x = 500) & (t < 26))],0.9426263334
1,P=? [F ((x = 500) & (t < 27))],0.9426267852
1,P=? [F ((x = 500) & (t < 28))],0.9426267852
2,P=? [F crashed],0.005858396853
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],4.844179953e-07
2,P=? [F ((x = 500) & (t < 21))],0.5012443559
2,P=? [F ((x = 500) & (t < 22))],0.9717676647
2,P=? [F ((x = 500) & (t < 23))],0.9890041414
2,P=? [F ((x = 500) & (t < 24))],0.993178923
2,P=? [F ((x = 500) & (t < 25))],0.9939979819
2,P=? [F ((x = 500) & (t < 26))],0.9941294649
2,P=? [F ((x = 500) & (t < 27))],0.9941416044
2,P=? [F ((x = 500) & (t < 28))],0.9941416044
3,P=? [F crashed],0.0006637967805
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0003176866345
3,P=? [F ((x = 500) & (t < 21))],0.2342915629
3,P=? [F ((x = 500) & (t < 22))],0.8365182737
3,P=? [F ((x = 500) & (t < 23))],0.9316228019
3,P=? [F ((x = 500) & (t < 24))],0.9771433649
3,P=? [F ((x = 500) & (t < 25))],0.9942840277
3,P=? [F ((x = 500) & (t < 26))],0.9990957107
3,P=? [F ((x = 500) & (t < 27))],0.9993364194
3,P=? [F ((x = 500) & (t < 28))],0.9993364194
