type_driver,property,probability
1,P=? [F crashed],0.0003257522836
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.5632084645
1,P=? [F ((x = 500) & (t < 21))],0.876283941
1,P=? [F ((x = 500) & (t < 22))],0.9088591693
1,P=? [F ((x = 500) & (t < 23))],0.9411086454
1,P=? [F ((x = 500) & (t < 24))],0.9698106791
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],8.539608485e-05
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.7046652689
2,P=? [F ((x = 500) & (t < 21))],0.9762218609
2,P=? [F ((x = 500) & (t < 22))],0.9847614694
2,P=? [F ((x = 500) & (t < 23))],0.99132383
2,P=? [F ((x = 500) & (t < 24))],0.9961143533
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],7.263743048e-06
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.8733466678
3,P=? [F ((x = 500) & (t < 21))],0.9984562451
3,P=? [F ((x = 500) & (t < 22))],0.9991826194
3,P=? [F ((x = 500) & (t < 23))],0.9996139474
3,P=? [F ((x = 500) & (t < 24))],0.9998540868
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
