type_driver,property,probability
1,P=? [F crashed],0.7984
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.187488
1,P=? [F ((x = 500) & (t < 21))],0.2016
1,P=? [F ((x = 500) & (t < 22))],0.2016
1,P=? [F ((x = 500) & (t < 23))],0.2016
1,P=? [F ((x = 500) & (t < 24))],0.2016
1,P=? [F ((x = 500) & (t < 25))],0.2016
1,P=? [F ((x = 500) & (t < 26))],0.2016
1,P=? [F ((x = 500) & (t < 27))],0.2016
1,P=? [F ((x = 500) & (t < 28))],0.2016
2,P=? [F crashed],0.6976
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.24192
2,P=? [F ((x = 500) & (t < 21))],0.3024
2,P=? [F ((x = 500) & (t < 22))],0.3024
2,P=? [F ((x = 500) & (t < 23))],0.3024
2,P=? [F ((x = 500) & (t < 24))],0.3024
2,P=? [F ((x = 500) & (t < 25))],0.3024
2,P=? [F ((x = 500) & (t < 26))],0.3024
2,P=? [F ((x = 500) & (t < 27))],0.3024
2,P=? [F ((x = 500) & (t < 28))],0.3024
3,P=? [F crashed],0.6304
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.199584
3,P=? [F ((x = 500) & (t < 21))],0.3696
3,P=? [F ((x = 500) & (t < 22))],0.3696
3,P=? [F ((x = 500) & (t < 23))],0.3696
3,P=? [F ((x = 500) & (t < 24))],0.3696
3,P=? [F ((x = 500) & (t < 25))],0.3696
3,P=? [F ((x = 500) & (t < 26))],0.3696
3,P=? [F ((x = 500) & (t < 27))],0.3696
3,P=? [F ((x = 500) & (t < 28))],0.3696
