type_driver,property,probability
1,P=? [F crashed],0.52009152
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.4770361582
1,P=? [F ((x = 500) & (t < 20))],0.4799084798
1,P=? [F ((x = 500) & (t < 21))],0.47990848
1,P=? [F ((x = 500) & (t < 22))],0.47990848
1,P=? [F ((x = 500) & (t < 23))],0.47990848
1,P=? [F ((x = 500) & (t < 24))],0.47990848
1,P=? [F ((x = 500) & (t < 25))],0.47990848
1,P=? [F ((x = 500) & (t < 26))],0.47990848
1,P=? [F ((x = 500) & (t < 27))],0.47990848
1,P=? [F ((x = 500) & (t < 28))],0.47990848
2,P=? [F crashed],0.292089
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.665081727
2,P=? [F ((x = 500) & (t < 20))],0.7079105759
2,P=? [F ((x = 500) & (t < 21))],0.707911
2,P=? [F ((x = 500) & (t < 22))],0.707911
2,P=? [F ((x = 500) & (t < 23))],0.707911
2,P=? [F ((x = 500) & (t < 24))],0.707911
2,P=? [F ((x = 500) & (t < 25))],0.707911
2,P=? [F ((x = 500) & (t < 26))],0.707911
2,P=? [F ((x = 500) & (t < 27))],0.707911
2,P=? [F ((x = 500) & (t < 28))],0.707911
3,P=? [F crashed],0.160785
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.5651438603
3,P=? [F ((x = 500) & (t < 20))],0.8390589253
3,P=? [F ((x = 500) & (t < 21))],0.839215
3,P=? [F ((x = 500) & (t < 22))],0.839215
3,P=? [F ((x = 500) & (t < 23))],0.839215
3,P=? [F ((x = 500) & (t < 24))],0.839215
3,P=? [F ((x = 500) & (t < 25))],0.839215
3,P=? [F ((x = 500) & (t < 26))],0.839215
3,P=? [F ((x = 500) & (t < 27))],0.839215
3,P=? [F ((x = 500) & (t < 28))],0.839215
