type_driver,property,probability
1,P=? [F crashed],0.4690257696
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0923
1,P=? [F ((x = 500) & (t < 20))],0.5285122307
1,P=? [F ((x = 500) & (t < 21))],0.5309742302
1,P=? [F ((x = 500) & (t < 22))],0.5309742304
1,P=? [F ((x = 500) & (t < 23))],0.5309742304
1,P=? [F ((x = 500) & (t < 24))],0.5309742304
1,P=? [F ((x = 500) & (t < 25))],0.5309742304
1,P=? [F ((x = 500) & (t < 26))],0.5309742304
1,P=? [F ((x = 500) & (t < 27))],0.5309742304
1,P=? [F ((x = 500) & (t < 28))],0.5309742304
2,P=? [F crashed],0.211465548
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0725
2,P=? [F ((x = 500) & (t < 20))],0.7324005546
2,P=? [F ((x = 500) & (t < 21))],0.7885333614
2,P=? [F ((x = 500) & (t < 22))],0.7885344323
2,P=? [F ((x = 500) & (t < 23))],0.788534452
2,P=? [F ((x = 500) & (t < 24))],0.788534452
2,P=? [F ((x = 500) & (t < 25))],0.788534452
2,P=? [F ((x = 500) & (t < 26))],0.788534452
2,P=? [F ((x = 500) & (t < 27))],0.788534452
2,P=? [F ((x = 500) & (t < 28))],0.788534452
3,P=? [F crashed],0.095732672
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.022
3,P=? [F ((x = 500) & (t < 20))],0.5572458136
3,P=? [F ((x = 500) & (t < 21))],0.9036244852
3,P=? [F ((x = 500) & (t < 22))],0.9042377257
3,P=? [F ((x = 500) & (t < 23))],0.904267328
3,P=? [F ((x = 500) & (t < 24))],0.904267328
3,P=? [F ((x = 500) & (t < 25))],0.904267328
3,P=? [F ((x = 500) & (t < 26))],0.904267328
3,P=? [F ((x = 500) & (t < 27))],0.904267328
3,P=? [F ((x = 500) & (t < 28))],0.904267328
