type_driver,property,probability
1,P=? [F crashed],0.4327751736
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.227498
1,P=? [F ((x = 500) & (t < 21))],0.5672173504
1,P=? [F ((x = 500) & (t < 22))],0.5672248264
1,P=? [F ((x = 500) & (t < 23))],0.5672248264
1,P=? [F ((x = 500) & (t < 24))],0.5672248264
1,P=? [F ((x = 500) & (t < 25))],0.5672248264
1,P=? [F ((x = 500) & (t < 26))],0.5672248264
1,P=? [F ((x = 500) & (t < 27))],0.5672248264
1,P=? [F ((x = 500) & (t < 28))],0.5672248264
2,P=? [F crashed],0.1739229818
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.339981
2,P=? [F ((x = 500) & (t < 21))],0.8251206353
2,P=? [F ((x = 500) & (t < 22))],0.8260770182
2,P=? [F ((x = 500) & (t < 23))],0.8260770182
2,P=? [F ((x = 500) & (t < 24))],0.8260770182
2,P=? [F ((x = 500) & (t < 25))],0.8260770182
2,P=? [F ((x = 500) & (t < 26))],0.8260770182
2,P=? [F ((x = 500) & (t < 27))],0.8260770182
2,P=? [F ((x = 500) & (t < 28))],0.8260770182
3,P=? [F crashed],0.070938296
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.201218
3,P=? [F ((x = 500) & (t < 21))],0.9047899133
3,P=? [F ((x = 500) & (t < 22))],0.929061704
3,P=? [F ((x = 500) & (t < 23))],0.929061704
3,P=? [F ((x = 500) & (t < 24))],0.929061704
3,P=? [F ((x = 500) & (t < 25))],0.929061704
3,P=? [F ((x = 500) & (t < 26))],0.929061704
3,P=? [F ((x = 500) & (t < 27))],0.929061704
3,P=? [F ((x = 500) & (t < 28))],0.929061704
