type_driver,property,probability
1,P=? [F crashed],0.59652
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.397452
1,P=? [F ((x = 500) & (t < 21))],0.4034799999
1,P=? [F ((x = 500) & (t < 22))],0.40348
1,P=? [F ((x = 500) & (t < 23))],0.40348
1,P=? [F ((x = 500) & (t < 24))],0.40348
1,P=? [F ((x = 500) & (t < 25))],0.40348
1,P=? [F ((x = 500) & (t < 26))],0.40348
1,P=? [F ((x = 500) & (t < 27))],0.40348
1,P=? [F ((x = 500) & (t < 28))],0.40348
2,P=? [F crashed],0.4496
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.48312576
2,P=? [F ((x = 500) & (t < 21))],0.5503992379
2,P=? [F ((x = 500) & (t < 22))],0.5503999622
2,P=? [F ((x = 500) & (t < 23))],0.5503999989
2,P=? [F ((x = 500) & (t < 24))],0.5504
2,P=? [F ((x = 500) & (t < 25))],0.5504
2,P=? [F ((x = 500) & (t < 26))],0.5504
2,P=? [F ((x = 500) & (t < 27))],0.5504
2,P=? [F ((x = 500) & (t < 28))],0.5504
3,P=? [F crashed],0.357104
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.34109008
3,P=? [F ((x = 500) & (t < 21))],0.6421970672
3,P=? [F ((x = 500) & (t < 22))],0.6427915629
3,P=? [F ((x = 500) & (t < 23))],0.6428866139
3,P=? [F ((x = 500) & (t < 24))],0.6428957184
3,P=? [F ((x = 500) & (t < 25))],0.642896
3,P=? [F ((x = 500) & (t < 26))],0.642896
3,P=? [F ((x = 500) & (t < 27))],0.642896
3,P=? [F ((x = 500) & (t < 28))],0.642896
