type_driver,property,probability
1,P=? [F crashed],0.01993472449
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.003263775616
1,P=? [F ((x = 500) & (t < 18))],0.9884321263
1,P=? [F ((x = 500) & (t < 19))],0.9928816211
1,P=? [F ((x = 500) & (t < 20))],0.996100089
1,P=? [F ((x = 500) & (t < 21))],0.9983924687
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.01999940221
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],2.988974419e-05
2,P=? [F ((x = 500) & (t < 18))],0.9995608434
2,P=? [F ((x = 500) & (t < 19))],0.9997906761
2,P=? [F ((x = 500) & (t < 20))],0.9999078908
2,P=? [F ((x = 500) & (t < 21))],0.9999688903
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.01999999335
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],3.325892797e-07
3,P=? [F ((x = 500) & (t < 18))],0.9999830409
3,P=? [F ((x = 500) & (t < 19))],0.9999937618
3,P=? [F ((x = 500) & (t < 20))],0.9999978357
3,P=? [F ((x = 500) & (t < 21))],0.9999994087
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
