type_driver,property,probability
1,P=? [F crashed],0.01564264824
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.3202716231
1,P=? [F ((x = 500) & (t < 19))],0.8706253081
1,P=? [F ((x = 500) & (t < 20))],0.9088219589
1,P=? [F ((x = 500) & (t < 21))],0.9428169782
1,P=? [F ((x = 500) & (t < 22))],0.9730725453
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.01976492766
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0614496101
2,P=? [F ((x = 500) & (t < 19))],0.9703650786
2,P=? [F ((x = 500) & (t < 20))],0.9815399839
2,P=? [F ((x = 500) & (t < 21))],0.9896976648
2,P=? [F ((x = 500) & (t < 22))],0.9956527719
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.01999414182
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.01040816924
3,P=? [F ((x = 500) & (t < 19))],0.9975180975
3,P=? [F ((x = 500) & (t < 20))],0.9987112665
3,P=? [F ((x = 500) & (t < 21))],0.9993913728
3,P=? [F ((x = 500) & (t < 22))],0.9997790334
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
