type_driver,property,probability
1,P=? [F crashed],0.01514778254
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.242610873
1,P=? [F ((x = 500) & (t < 19))],0.8559321871
1,P=? [F ((x = 500) & (t < 20))],0.8984668425
1,P=? [F ((x = 500) & (t < 21))],0.9363226859
1,P=? [F ((x = 500) & (t < 22))],0.9700143865
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.01970536888
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.01473155605
2,P=? [F ((x = 500) & (t < 19))],0.9628566669
2,P=? [F ((x = 500) & (t < 20))],0.9768628869
2,P=? [F ((x = 500) & (t < 21))],0.9870874276
2,P=? [F ((x = 500) & (t < 22))],0.9945513423
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.0199921383
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0003930848202
3,P=? [F ((x = 500) & (t < 19))],0.9966692805
3,P=? [F ((x = 500) & (t < 20))],0.9982705164
3,P=? [F ((x = 500) & (t < 21))],0.9991832208
3,P=? [F ((x = 500) & (t < 22))],0.9997034623
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
