type_driver,property,probability
1,P=? [F crashed],0.01990035897
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.004982051361
1,P=? [F ((x = 500) & (t < 18))],0.9823420028
1,P=? [F ((x = 500) & (t < 19))],0.9891340174
1,P=? [F ((x = 500) & (t < 20))],0.9940469079
1,P=? [F ((x = 500) & (t < 21))],0.9975461538
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.01999898031
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],5.098429632e-05
2,P=? [F ((x = 500) & (t < 18))],0.9992509106
2,P=? [F ((x = 500) & (t < 19))],0.9996429467
2,P=? [F ((x = 500) & (t < 20))],0.9998428851
2,P=? [F ((x = 500) & (t < 21))],0.9999469347
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.01999998767
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],6.162897252e-07
3,P=? [F ((x = 500) & (t < 18))],0.9999685747
3,P=? [F ((x = 500) & (t < 19))],0.9999884405
3,P=? [F ((x = 500) & (t < 20))],0.9999959895
3,P=? [F ((x = 500) & (t < 21))],0.9999989044
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
