type_driver,property,probability
1,P=? [F crashed],0.0999331567
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.405726
1,P=? [F ((x = 500) & (t < 21))],0.8626898168
1,P=? [F ((x = 500) & (t < 22))],0.9000600258
1,P=? [F ((x = 500) & (t < 23))],0.900066457
1,P=? [F ((x = 500) & (t < 24))],0.9000668249
1,P=? [F ((x = 500) & (t < 25))],0.9000668426
1,P=? [F ((x = 500) & (t < 26))],0.9000668433
1,P=? [F ((x = 500) & (t < 27))],0.9000668433
1,P=? [F ((x = 500) & (t < 28))],0.9000668433
2,P=? [F crashed],0.02186875891
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.3303574413
2,P=? [F ((x = 500) & (t < 21))],0.950966027
2,P=? [F ((x = 500) & (t < 22))],0.9779573222
2,P=? [F ((x = 500) & (t < 23))],0.9781072562
2,P=? [F ((x = 500) & (t < 24))],0.9781285353
2,P=? [F ((x = 500) & (t < 25))],0.9781309994
2,P=? [F ((x = 500) & (t < 26))],0.9781312411
2,P=? [F ((x = 500) & (t < 27))],0.9781312411
2,P=? [F ((x = 500) & (t < 28))],0.9781312411
3,P=? [F crashed],0.005337108407
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.1092203914
3,P=? [F ((x = 500) & (t < 21))],0.7978020599
3,P=? [F ((x = 500) & (t < 22))],0.9833796286
3,P=? [F ((x = 500) & (t < 23))],0.9917902513
3,P=? [F ((x = 500) & (t < 24))],0.9940862197
3,P=? [F ((x = 500) & (t < 25))],0.9945845598
3,P=? [F ((x = 500) & (t < 26))],0.9946628916
3,P=? [F ((x = 500) & (t < 27))],0.9946628916
3,P=? [F ((x = 500) & (t < 28))],0.9946628916
