type_driver,property,probability
1,P=? [F crashed],0.03284721228
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.5724023035
1,P=? [F ((x = 500) & (t < 21))],0.842285042
1,P=? [F ((x = 500) & (t < 22))],0.8888488876
1,P=? [F ((x = 500) & (t < 23))],0.9302907102
1,P=? [F ((x = 500) & (t < 24))],0.9671739323
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.04476488078
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.6637732599
2,P=? [F ((x = 500) & (t < 21))],0.9600845238
2,P=? [F ((x = 500) & (t < 22))],0.9751360794
2,P=? [F ((x = 500) & (t < 23))],0.986123715
2,P=? [F ((x = 500) & (t < 24))],0.994144689
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.04779000503
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.8662040017
3,P=? [F ((x = 500) & (t < 21))],0.9969696763
3,P=? [F ((x = 500) & (t < 22))],0.9984264976
3,P=? [F ((x = 500) & (t < 23))],0.9992568857
3,P=? [F ((x = 500) & (t < 24))],0.9997302069
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
