type_driver,property,probability
1,P=? [F crashed],0.1620027442
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],1.259426457e-05
1,P=? [F ((x = 500) & (t < 21))],0.1766350752
1,P=? [F ((x = 500) & (t < 22))],0.5375308626
1,P=? [F ((x = 500) & (t < 23))],0.7409762949
1,P=? [F ((x = 500) & (t < 24))],0.8266733651
1,P=? [F ((x = 500) & (t < 25))],0.8370733028
1,P=? [F ((x = 500) & (t < 26))],0.8379973192
1,P=? [F ((x = 500) & (t < 27))],0.8379973192
1,P=? [F ((x = 500) & (t < 28))],0.8379973192
2,P=? [F crashed],0.01956566971
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.002142053712
2,P=? [F ((x = 500) & (t < 21))],0.2067065814
2,P=? [F ((x = 500) & (t < 22))],0.5260529645
2,P=? [F ((x = 500) & (t < 23))],0.7847806205
2,P=? [F ((x = 500) & (t < 24))],0.9199534599
2,P=? [F ((x = 500) & (t < 25))],0.9686651706
2,P=? [F ((x = 500) & (t < 26))],0.9804370161
2,P=? [F ((x = 500) & (t < 27))],0.9804370161
2,P=? [F ((x = 500) & (t < 28))],0.9804370161
3,P=? [F crashed],0.001806659184
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.04956774431
3,P=? [F ((x = 500) & (t < 21))],0.1584105273
3,P=? [F ((x = 500) & (t < 22))],0.3683405732
3,P=? [F ((x = 500) & (t < 23))],0.6297604226
3,P=? [F ((x = 500) & (t < 24))],0.8474287646
3,P=? [F ((x = 500) & (t < 25))],0.9777832464
3,P=? [F ((x = 500) & (t < 26))],0.9981998496
3,P=? [F ((x = 500) & (t < 27))],0.9981998496
3,P=? [F ((x = 500) & (t < 28))],0.9981998496
