type_driver,property,probability
1,P=? [F crashed],0.0004421213623
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.4314455092
1,P=? [F ((x = 500) & (t < 21))],0.8383923069
1,P=? [F ((x = 500) & (t < 22))],0.8826044431
1,P=? [F ((x = 500) & (t < 23))],0.926374458
1,P=? [F ((x = 500) & (t < 24))],0.9653297712
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.0001569590076
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.4837553363
2,P=? [F ((x = 500) & (t < 21))],0.9570096872
2,P=? [F ((x = 500) & (t < 22))],0.972705588
2,P=? [F ((x = 500) & (t < 23))],0.9847672841
2,P=? [F ((x = 500) & (t < 24))],0.9935723222
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],1.623773033e-05
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.7286872681
3,P=? [F ((x = 500) & (t < 21))],0.9965491419
3,P=? [F ((x = 500) & (t < 22))],0.9981729149
3,P=? [F ((x = 500) & (t < 23))],0.9991371268
3,P=? [F ((x = 500) & (t < 24))],0.9996867276
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
