type_driver,property,probability
1,P=? [F crashed],0.08644707075
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.6340222475
1,P=? [F ((x = 500) & (t < 20))],0.8717599724
1,P=? [F ((x = 500) & (t < 21))],0.8717599724
1,P=? [F ((x = 500) & (t < 22))],0.8717599724
1,P=? [F ((x = 500) & (t < 23))],0.8717599724
1,P=? [F ((x = 500) & (t < 24))],0.9305599724
1,P=? [F ((x = 500) & (t < 25))],0.9305599724
1,P=? [F ((x = 500) & (t < 26))],0.9305599724
1,P=? [F ((x = 500) & (t < 27))],0.9305599724
1,P=? [F ((x = 500) & (t < 28))],0.9305599724
2,P=? [F crashed],0.01528737563
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.6722322574
2,P=? [F ((x = 500) & (t < 20))],0.9209294012
2,P=? [F ((x = 500) & (t < 21))],0.9209294012
2,P=? [F ((x = 500) & (t < 22))],0.9209294012
2,P=? [F ((x = 500) & (t < 23))],0.9209294012
2,P=? [F ((x = 500) & (t < 24))],0.9942334012
2,P=? [F ((x = 500) & (t < 25))],0.9942334012
2,P=? [F ((x = 500) & (t < 26))],0.9942334012
2,P=? [F ((x = 500) & (t < 27))],0.9942334012
2,P=? [F ((x = 500) & (t < 28))],0.9942334012
3,P=? [F crashed],0.003991823745
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.8102390567
3,P=? [F ((x = 500) & (t < 20))],0.9709991874
3,P=? [F ((x = 500) & (t < 21))],0.9709991874
3,P=? [F ((x = 500) & (t < 22))],0.9709991874
3,P=? [F ((x = 500) & (t < 23))],0.9709991874
3,P=? [F ((x = 500) & (t < 24))],0.9992231874
3,P=? [F ((x = 500) & (t < 25))],0.9992231874
3,P=? [F ((x = 500) & (t < 26))],0.9992231874
3,P=? [F ((x = 500) & (t < 27))],0.9992231874
3,P=? [F ((x = 500) & (t < 28))],0.9992231874
