type_driver,property,probability
1,P=? [F crashed],0.5060594
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.316665
1,P=? [F ((x = 500) & (t < 20))],0.4939405999
1,P=? [F ((x = 500) & (t < 21))],0.4939406
1,P=? [F ((x = 500) & (t < 22))],0.4939406
1,P=? [F ((x = 500) & (t < 23))],0.4939406
1,P=? [F ((x = 500) & (t < 24))],0.4939406
1,P=? [F ((x = 500) & (t < 25))],0.4939406
1,P=? [F ((x = 500) & (t < 26))],0.4939406
1,P=? [F ((x = 500) & (t < 27))],0.4939406
1,P=? [F ((x = 500) & (t < 28))],0.4939406
2,P=? [F crashed],0.26022512
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.439448
2,P=? [F ((x = 500) & (t < 20))],0.7397745407
2,P=? [F ((x = 500) & (t < 21))],0.73977488
2,P=? [F ((x = 500) & (t < 22))],0.73977488
2,P=? [F ((x = 500) & (t < 23))],0.73977488
2,P=? [F ((x = 500) & (t < 24))],0.73977488
2,P=? [F ((x = 500) & (t < 25))],0.73977488
2,P=? [F ((x = 500) & (t < 26))],0.73977488
2,P=? [F ((x = 500) & (t < 27))],0.73977488
2,P=? [F ((x = 500) & (t < 28))],0.73977488
3,P=? [F crashed],0.13623544
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.283385
3,P=? [F ((x = 500) & (t < 20))],0.863616967
3,P=? [F ((x = 500) & (t < 21))],0.86376456
3,P=? [F ((x = 500) & (t < 22))],0.86376456
3,P=? [F ((x = 500) & (t < 23))],0.86376456
3,P=? [F ((x = 500) & (t < 24))],0.86376456
3,P=? [F ((x = 500) & (t < 25))],0.86376456
3,P=? [F ((x = 500) & (t < 26))],0.86376456
3,P=? [F ((x = 500) & (t < 27))],0.86376456
3,P=? [F ((x = 500) & (t < 28))],0.86376456
