type_driver,property,probability
1,P=? [F crashed],0.2489241745
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.09696076906
1,P=? [F ((x = 500) & (t < 20))],0.7508408023
1,P=? [F ((x = 500) & (t < 21))],0.7510620433
1,P=? [F ((x = 500) & (t < 22))],0.7510752605
1,P=? [F ((x = 500) & (t < 23))],0.7510758072
1,P=? [F ((x = 500) & (t < 24))],0.7510758254
1,P=? [F ((x = 500) & (t < 25))],0.7510758255
1,P=? [F ((x = 500) & (t < 26))],0.7510758255
1,P=? [F ((x = 500) & (t < 27))],0.7510758255
1,P=? [F ((x = 500) & (t < 28))],0.7510758255
2,P=? [F crashed],0.06996944091
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.02060256944
2,P=? [F ((x = 500) & (t < 20))],0.9113793508
2,P=? [F ((x = 500) & (t < 21))],0.9265903359
2,P=? [F ((x = 500) & (t < 22))],0.9295566844
2,P=? [F ((x = 500) & (t < 23))],0.9299845778
2,P=? [F ((x = 500) & (t < 24))],0.9300293675
2,P=? [F ((x = 500) & (t < 25))],0.9300305591
2,P=? [F ((x = 500) & (t < 26))],0.9300305591
2,P=? [F ((x = 500) & (t < 27))],0.9300305591
2,P=? [F ((x = 500) & (t < 28))],0.9300305591
3,P=? [F crashed],0.01968498799
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.00410438949
3,P=? [F ((x = 500) & (t < 20))],0.7423363585
3,P=? [F ((x = 500) & (t < 21))],0.8765267658
3,P=? [F ((x = 500) & (t < 22))],0.9455760509
3,P=? [F ((x = 500) & (t < 23))],0.9723585247
3,P=? [F ((x = 500) & (t < 24))],0.9798941497
3,P=? [F ((x = 500) & (t < 25))],0.980315044
3,P=? [F ((x = 500) & (t < 26))],0.980315044
3,P=? [F ((x = 500) & (t < 27))],0.980315044
3,P=? [F ((x = 500) & (t < 28))],0.980315044
