type_driver,property,probability
1,P=? [F crashed],0.1655678423
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],1.099116474e-05
1,P=? [F ((x = 500) & (t < 20))],0.376256513
1,P=? [F ((x = 500) & (t < 21))],0.732912247
1,P=? [F ((x = 500) & (t < 22))],0.8203174672
1,P=? [F ((x = 500) & (t < 23))],0.83296174
1,P=? [F ((x = 500) & (t < 24))],0.8343301957
1,P=? [F ((x = 500) & (t < 25))],0.8344321703
1,P=? [F ((x = 500) & (t < 26))],0.8344321703
1,P=? [F ((x = 500) & (t < 27))],0.8344321703
1,P=? [F ((x = 500) & (t < 28))],0.8344321703
2,P=? [F crashed],0.02618220442
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.001633528606
2,P=? [F ((x = 500) & (t < 20))],0.2831587451
2,P=? [F ((x = 500) & (t < 21))],0.6187818711
2,P=? [F ((x = 500) & (t < 22))],0.8395213573
2,P=? [F ((x = 500) & (t < 23))],0.9365239053
2,P=? [F ((x = 500) & (t < 24))],0.9676491584
2,P=? [F ((x = 500) & (t < 25))],0.973820463
2,P=? [F ((x = 500) & (t < 26))],0.973820463
2,P=? [F ((x = 500) & (t < 27))],0.973820463
2,P=? [F ((x = 500) & (t < 28))],0.973820463
3,P=? [F crashed],0.003738098258
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.05333354974
3,P=? [F ((x = 500) & (t < 20))],0.1925316741
3,P=? [F ((x = 500) & (t < 21))],0.394062826
3,P=? [F ((x = 500) & (t < 22))],0.6326350926
3,P=? [F ((x = 500) & (t < 23))],0.8349083757
3,P=? [F ((x = 500) & (t < 24))],0.9676761342
3,P=? [F ((x = 500) & (t < 25))],0.9962824883
3,P=? [F ((x = 500) & (t < 26))],0.9962824883
3,P=? [F ((x = 500) & (t < 27))],0.9962824883
3,P=? [F ((x = 500) & (t < 28))],0.9962824883
