type_driver,property,probability
1,P=? [F crashed],0.06638322004
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.1447936892
1,P=? [F ((x = 500) & (t < 20))],0.294973727
1,P=? [F ((x = 500) & (t < 21))],0.2949970574
1,P=? [F ((x = 500) & (t < 22))],0.4184512574
1,P=? [F ((x = 500) & (t < 23))],0.7675114214
1,P=? [F ((x = 500) & (t < 24))],0.941734078
1,P=? [F ((x = 500) & (t < 25))],0.941734078
1,P=? [F ((x = 500) & (t < 26))],0.941734078
1,P=? [F ((x = 500) & (t < 27))],0.941734078
1,P=? [F ((x = 500) & (t < 28))],0.941734078
2,P=? [F crashed],0.04139514542
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.3033905904
2,P=? [F ((x = 500) & (t < 20))],0.3475534178
2,P=? [F ((x = 500) & (t < 21))],0.3475537029
2,P=? [F ((x = 500) & (t < 22))],0.3839824029
2,P=? [F ((x = 500) & (t < 23))],0.6884207669
2,P=? [F ((x = 500) & (t < 24))],0.9661071471
2,P=? [F ((x = 500) & (t < 25))],0.9661071471
2,P=? [F ((x = 500) & (t < 26))],0.9661071471
2,P=? [F ((x = 500) & (t < 27))],0.9661071471
2,P=? [F ((x = 500) & (t < 28))],0.9661071471
3,P=? [F crashed],0.01625388549
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.6858631465
3,P=? [F ((x = 500) & (t < 20))],0.6990323291
3,P=? [F ((x = 500) & (t < 21))],0.699032334
3,P=? [F ((x = 500) & (t < 22))],0.704204064
3,P=? [F ((x = 500) & (t < 23))],0.810443193
3,P=? [F ((x = 500) & (t < 24))],0.988685061
3,P=? [F ((x = 500) & (t < 25))],0.988685061
3,P=? [F ((x = 500) & (t < 26))],0.988685061
3,P=? [F ((x = 500) & (t < 27))],0.988685061
3,P=? [F ((x = 500) & (t < 28))],0.988685061
