type_driver,property,probability
1,P=? [F crashed],0.04765122287
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.00306417716
1,P=? [F ((x = 500) & (t < 19))],0.991959672
1,P=? [F ((x = 500) & (t < 20))],0.9947357983
1,P=? [F ((x = 500) & (t < 21))],0.9969844606
1,P=? [F ((x = 500) & (t < 22))],0.9986867812
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.04937783737
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],2.624602769e-05
2,P=? [F ((x = 500) & (t < 19))],0.9997109875
2,P=? [F ((x = 500) & (t < 20))],0.9998497013
2,P=? [F ((x = 500) & (t < 21))],0.9999291464
2,P=? [F ((x = 500) & (t < 22))],0.9999747832
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.04982652239
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],2.42040584e-07
3,P=? [F ((x = 500) & (t < 19))],0.9999909948
3,P=? [F ((x = 500) & (t < 20))],0.9999963582
3,P=? [F ((x = 500) & (t < 21))],0.9999986497
3,P=? [F ((x = 500) & (t < 22))],0.9999996051
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
