type_driver,property,probability
1,P=? [F crashed],0.735812
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.0
1,P=? [F ((x = 500) & (t < 21))],0.264188
1,P=? [F ((x = 500) & (t < 22))],0.264188
1,P=? [F ((x = 500) & (t < 23))],0.264188
1,P=? [F ((x = 500) & (t < 24))],0.264188
1,P=? [F ((x = 500) & (t < 25))],0.264188
1,P=? [F ((x = 500) & (t < 26))],0.264188
1,P=? [F ((x = 500) & (t < 27))],0.264188
1,P=? [F ((x = 500) & (t < 28))],0.264188
2,P=? [F crashed],0.55106
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0
2,P=? [F ((x = 500) & (t < 21))],0.44894
2,P=? [F ((x = 500) & (t < 22))],0.44894
2,P=? [F ((x = 500) & (t < 23))],0.44894
2,P=? [F ((x = 500) & (t < 24))],0.44894
2,P=? [F ((x = 500) & (t < 25))],0.44894
2,P=? [F ((x = 500) & (t < 26))],0.44894
2,P=? [F ((x = 500) & (t < 27))],0.44894
2,P=? [F ((x = 500) & (t < 28))],0.44894
3,P=? [F crashed],0.41382
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0
3,P=? [F ((x = 500) & (t < 21))],0.58618
3,P=? [F ((x = 500) & (t < 22))],0.58618
3,P=? [F ((x = 500) & (t < 23))],0.58618
3,P=? [F ((x = 500) & (t < 24))],0.58618
3,P=? [F ((x = 500) & (t < 25))],0.58618
3,P=? [F ((x = 500) & (t < 26))],0.58618
3,P=? [F ((x = 500) & (t < 27))],0.58618
3,P=? [F ((x = 500) & (t < 28))],0.58618
