type_driver,property,probability
1,P=? [F crashed],0.04412072736
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.18
1,P=? [F ((x = 500) & (t < 21))],0.5887129347
1,P=? [F ((x = 500) & (t < 22))],0.8685261974
1,P=? [F ((x = 500) & (t < 23))],0.9022115074
1,P=? [F ((x = 500) & (t < 24))],0.9362710987
1,P=? [F ((x = 500) & (t < 25))],0.9699900941
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.05302770189
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.36
2,P=? [F ((x = 500) & (t < 21))],0.7270234176
2,P=? [F ((x = 500) & (t < 22))],0.969648251
2,P=? [F ((x = 500) & (t < 23))],0.9804228902
2,P=? [F ((x = 500) & (t < 24))],0.9888271087
2,P=? [F ((x = 500) & (t < 25))],0.9952854274
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.05029905649
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.5
3,P=? [F ((x = 500) & (t < 21))],0.9046629215
3,P=? [F ((x = 500) & (t < 22))],0.9979510523
3,P=? [F ((x = 500) & (t < 23))],0.9988962035
3,P=? [F ((x = 500) & (t < 24))],0.9994674437
3,P=? [F ((x = 500) & (t < 25))],0.9998066515
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
