type_driver,property,probability
1,P=? [F crashed],0.2712660379
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],8.639998595e-10
1,P=? [F ((x = 500) & (t < 20))],0.08864149365
1,P=? [F ((x = 500) & (t < 21))],0.5898045091
1,P=? [F ((x = 500) & (t < 22))],0.715768764
1,P=? [F ((x = 500) & (t < 23))],0.727886332
1,P=? [F ((x = 500) & (t < 24))],0.7286964856
1,P=? [F ((x = 500) & (t < 25))],0.7287333268
1,P=? [F ((x = 500) & (t < 26))],0.7287339621
1,P=? [F ((x = 500) & (t < 27))],0.7287339621
1,P=? [F ((x = 500) & (t < 28))],0.7287339621
2,P=? [F crashed],0.05206651703
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],2.0042568e-06
2,P=? [F ((x = 500) & (t < 20))],0.1466215114
2,P=? [F ((x = 500) & (t < 21))],0.7376304013
2,P=? [F ((x = 500) & (t < 22))],0.8873828766
2,P=? [F ((x = 500) & (t < 23))],0.9345326059
2,P=? [F ((x = 500) & (t < 24))],0.9457094766
2,P=? [F ((x = 500) & (t < 25))],0.9476937812
2,P=? [F ((x = 500) & (t < 26))],0.9479334849
2,P=? [F ((x = 500) & (t < 27))],0.9479334849
2,P=? [F ((x = 500) & (t < 28))],0.9479334849
3,P=? [F crashed],0.008054817455
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.000462903336
3,P=? [F ((x = 500) & (t < 20))],0.06888663546
3,P=? [F ((x = 500) & (t < 21))],0.5239599069
3,P=? [F ((x = 500) & (t < 22))],0.7505495856
3,P=? [F ((x = 500) & (t < 23))],0.8926760247
3,P=? [F ((x = 500) & (t < 24))],0.9601958638
3,P=? [F ((x = 500) & (t < 25))],0.9851611039
3,P=? [F ((x = 500) & (t < 26))],0.9919456447
3,P=? [F ((x = 500) & (t < 27))],0.9919456447
3,P=? [F ((x = 500) & (t < 28))],0.9919456447
