type_driver,property,probability
1,P=? [F crashed],0.04549730609
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.09005387821
1,P=? [F ((x = 500) & (t < 17))],0.8645231507
1,P=? [F ((x = 500) & (t < 18))],0.907373989
1,P=? [F ((x = 500) & (t < 19))],0.9439099668
1,P=? [F ((x = 500) & (t < 20))],0.9746001882
1,P=? [F ((x = 500) & (t < 21))],1.0
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.04981428491
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.003714301833
2,P=? [F ((x = 500) & (t < 17))],0.9772924589
2,P=? [F ((x = 500) & (t < 18))],0.9870685408
2,P=? [F ((x = 500) & (t < 19))],0.99339393
2,P=? [F ((x = 500) & (t < 20))],0.997418875
2,P=? [F ((x = 500) & (t < 21))],1.0
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.04999393781
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0001212438912
3,P=? [F ((x = 500) & (t < 17))],0.9976309408
3,P=? [F ((x = 500) & (t < 18))],0.9989009954
3,P=? [F ((x = 500) & (t < 19))],0.9995355246
3,P=? [F ((x = 500) & (t < 20))],0.999851813
3,P=? [F ((x = 500) & (t < 21))],1.0
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
