type_driver,property,probability
1,P=? [F crashed],0.43439078
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.5553346016
1,P=? [F ((x = 500) & (t < 21))],0.5656092198
1,P=? [F ((x = 500) & (t < 22))],0.56560922
1,P=? [F ((x = 500) & (t < 23))],0.56560922
1,P=? [F ((x = 500) & (t < 24))],0.56560922
1,P=? [F ((x = 500) & (t < 25))],0.56560922
1,P=? [F ((x = 500) & (t < 26))],0.56560922
1,P=? [F ((x = 500) & (t < 27))],0.56560922
1,P=? [F ((x = 500) & (t < 28))],0.56560922
2,P=? [F crashed],0.23232144
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.6638406
2,P=? [F ((x = 500) & (t < 21))],0.7676776258
2,P=? [F ((x = 500) & (t < 22))],0.7676785286
2,P=? [F ((x = 500) & (t < 23))],0.7676785597
2,P=? [F ((x = 500) & (t < 24))],0.76767856
2,P=? [F ((x = 500) & (t < 25))],0.76767856
2,P=? [F ((x = 500) & (t < 26))],0.76767856
2,P=? [F ((x = 500) & (t < 27))],0.76767856
2,P=? [F ((x = 500) & (t < 28))],0.76767856
3,P=? [F crashed],0.13293072
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.439291108
3,P=? [F ((x = 500) & (t < 21))],0.8663824823
3,P=? [F ((x = 500) & (t < 22))],0.8670004828
3,P=? [F ((x = 500) & (t < 23))],0.8670665881
3,P=? [F ((x = 500) & (t < 24))],0.86706928
3,P=? [F ((x = 500) & (t < 25))],0.86706928
3,P=? [F ((x = 500) & (t < 26))],0.86706928
3,P=? [F ((x = 500) & (t < 27))],0.86706928
3,P=? [F ((x = 500) & (t < 28))],0.86706928
