type_driver,property,probability
1,P=? [F crashed],0.2048375159
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.0
1,P=? [F ((x = 500) & (t < 21))],0.141207489
1,P=? [F ((x = 500) & (t < 22))],0.63038924
1,P=? [F ((x = 500) & (t < 23))],0.7951576516
1,P=? [F ((x = 500) & (t < 24))],0.7951623875
1,P=? [F ((x = 500) & (t < 25))],0.7951624831
1,P=? [F ((x = 500) & (t < 26))],0.7951624841
1,P=? [F ((x = 500) & (t < 27))],0.7951624841
1,P=? [F ((x = 500) & (t < 28))],0.7951624841
2,P=? [F crashed],0.03730743108
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0
2,P=? [F ((x = 500) & (t < 21))],0.05340753
2,P=? [F ((x = 500) & (t < 22))],0.8066937915
2,P=? [F ((x = 500) & (t < 23))],0.9624983211
2,P=? [F ((x = 500) & (t < 24))],0.9626819337
2,P=? [F ((x = 500) & (t < 25))],0.9626923544
2,P=? [F ((x = 500) & (t < 26))],0.9626925689
2,P=? [F ((x = 500) & (t < 27))],0.9626925689
2,P=? [F ((x = 500) & (t < 28))],0.9626925689
3,P=? [F crashed],0.006235623138
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0
3,P=? [F ((x = 500) & (t < 21))],0.0097734444
3,P=? [F ((x = 500) & (t < 22))],0.561092978
3,P=? [F ((x = 500) & (t < 23))],0.9806689195
3,P=? [F ((x = 500) & (t < 24))],0.99196853
3,P=? [F ((x = 500) & (t < 25))],0.9936878766
3,P=? [F ((x = 500) & (t < 26))],0.9937643769
3,P=? [F ((x = 500) & (t < 27))],0.9937643769
3,P=? [F ((x = 500) & (t < 28))],0.9937643769
