type_driver,property,probability
1,P=? [F crashed],0.03749074256
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.3949027782
1,P=? [F ((x = 500) & (t < 21))],0.8280052876
1,P=? [F ((x = 500) & (t < 22))],0.8750590727
1,P=? [F ((x = 500) & (t < 23))],0.9216423199
1,P=? [F ((x = 500) & (t < 24))],0.9631014099
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.05194070284
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.3865007536
2,P=? [F ((x = 500) & (t < 21))],0.9489108046
2,P=? [F ((x = 500) & (t < 22))],0.9675636334
2,P=? [F ((x = 500) & (t < 23))],0.9818976148
2,P=? [F ((x = 500) & (t < 24))],0.9923614213
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.05096868274
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.6584149062
3,P=? [F ((x = 500) & (t < 21))],0.9956553395
3,P=? [F ((x = 500) & (t < 22))],0.9976996839
3,P=? [F ((x = 500) & (t < 23))],0.9989136351
3,P=? [F ((x = 500) & (t < 24))],0.9996055873
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
