type_driver,property,probability
1,P=? [F crashed],0.02674164711
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.4178486702
1,P=? [F ((x = 500) & (t < 20))],0.8492629805
1,P=? [F ((x = 500) & (t < 21))],0.8937666559
1,P=? [F ((x = 500) & (t < 22))],0.9333749271
1,P=? [F ((x = 500) & (t < 23))],0.9686262884
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.03828836899
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.3942440659
2,P=? [F ((x = 500) & (t < 20))],0.9619306276
2,P=? [F ((x = 500) & (t < 21))],0.9762860438
2,P=? [F ((x = 500) & (t < 22))],0.9867654977
2,P=? [F ((x = 500) & (t < 23))],0.994415499
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.04484004536
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.5892587507
3,P=? [F ((x = 500) & (t < 20))],0.9968866538
3,P=? [F ((x = 500) & (t < 21))],0.9983833879
3,P=? [F ((x = 500) & (t < 22))],0.9992365264
3,P=? [F ((x = 500) & (t < 23))],0.9997228153
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
