type_driver,property,probability
1,P=? [F crashed],0.3560749313
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.0
1,P=? [F ((x = 500) & (t < 21))],0.453425
1,P=? [F ((x = 500) & (t < 22))],0.6439250687
1,P=? [F ((x = 500) & (t < 23))],0.6439250687
1,P=? [F ((x = 500) & (t < 24))],0.6439250687
1,P=? [F ((x = 500) & (t < 25))],0.6439250687
1,P=? [F ((x = 500) & (t < 26))],0.6439250687
1,P=? [F ((x = 500) & (t < 27))],0.6439250687
1,P=? [F ((x = 500) & (t < 28))],0.6439250687
2,P=? [F crashed],0.1639897073
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0
2,P=? [F ((x = 500) & (t < 21))],0.57159
2,P=? [F ((x = 500) & (t < 22))],0.8360102927
2,P=? [F ((x = 500) & (t < 23))],0.8360102927
2,P=? [F ((x = 500) & (t < 24))],0.8360102927
2,P=? [F ((x = 500) & (t < 25))],0.8360102927
2,P=? [F ((x = 500) & (t < 26))],0.8360102927
2,P=? [F ((x = 500) & (t < 27))],0.8360102927
2,P=? [F ((x = 500) & (t < 28))],0.8360102927
3,P=? [F crashed],0.07828998579
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0
3,P=? [F ((x = 500) & (t < 21))],0.407867
3,P=? [F ((x = 500) & (t < 22))],0.9217100142
3,P=? [F ((x = 500) & (t < 23))],0.9217100142
3,P=? [F ((x = 500) & (t < 24))],0.9217100142
3,P=? [F ((x = 500) & (t < 25))],0.9217100142
3,P=? [F ((x = 500) & (t < 26))],0.9217100142
3,P=? [F ((x = 500) & (t < 27))],0.9217100142
3,P=? [F ((x = 500) & (t < 28))],0.9217100142
