type_driver,property,probability
1,P=? [F crashed],0.005174606516
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.3639934767
1,P=? [F ((x = 500) & (t < 20))],0.9399578791
1,P=? [F ((x = 500) & (t < 21))],0.9641394062
1,P=? [F ((x = 500) & (t < 22))],0.9818937379
1,P=? [F ((x = 500) & (t < 23))],0.9936115969
1,P=? [F ((x = 500) & (t < 24))],0.9948253935
1,P=? [F ((x = 500) & (t < 25))],0.9948253935
1,P=? [F ((x = 500) & (t < 26))],0.9948253935
1,P=? [F ((x = 500) & (t < 27))],0.9948253935
1,P=? [F ((x = 500) & (t < 28))],0.9948253935
2,P=? [F crashed],8.132987382e-05
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.6224299918
2,P=? [F ((x = 500) & (t < 20))],0.9975141902
2,P=? [F ((x = 500) & (t < 21))],0.9989230391
2,P=? [F ((x = 500) & (t < 22))],0.9996093498
2,P=? [F ((x = 500) & (t < 23))],0.9998995927
2,P=? [F ((x = 500) & (t < 24))],0.9999186701
2,P=? [F ((x = 500) & (t < 25))],0.9999186701
2,P=? [F ((x = 500) & (t < 26))],0.9999186701
2,P=? [F ((x = 500) & (t < 27))],0.9999186701
2,P=? [F ((x = 500) & (t < 28))],0.9999186701
3,P=? [F crashed],1.095722442e-06
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.7795002577
3,P=? [F ((x = 500) & (t < 20))],0.999915535
3,P=? [F ((x = 500) & (t < 21))],0.9999731464
3,P=? [F ((x = 500) & (t < 22))],0.9999929376
3,P=? [F ((x = 500) & (t < 23))],0.9999986473
3,P=? [F ((x = 500) & (t < 24))],0.9999989043
3,P=? [F ((x = 500) & (t < 25))],0.9999989043
3,P=? [F ((x = 500) & (t < 26))],0.9999989043
3,P=? [F ((x = 500) & (t < 27))],0.9999989043
3,P=? [F ((x = 500) & (t < 28))],0.9999989043
