type_driver,property,probability
1,P=? [F crashed],0.1984869416
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.03019508385
1,P=? [F ((x = 500) & (t < 21))],0.5778626251
1,P=? [F ((x = 500) & (t < 22))],0.7362334094
1,P=? [F ((x = 500) & (t < 23))],0.7953391992
1,P=? [F ((x = 500) & (t < 24))],0.8010512292
1,P=? [F ((x = 500) & (t < 25))],0.8014882933
1,P=? [F ((x = 500) & (t < 26))],0.8015130584
1,P=? [F ((x = 500) & (t < 27))],0.8015130584
1,P=? [F ((x = 500) & (t < 28))],0.8015130584
2,P=? [F crashed],0.02803514031
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.01859561549
2,P=? [F ((x = 500) & (t < 21))],0.6288840786
2,P=? [F ((x = 500) & (t < 22))],0.846194547
2,P=? [F ((x = 500) & (t < 23))],0.9379841191
2,P=? [F ((x = 500) & (t < 24))],0.9649534105
2,P=? [F ((x = 500) & (t < 25))],0.9709849136
2,P=? [F ((x = 500) & (t < 26))],0.971964866
2,P=? [F ((x = 500) & (t < 27))],0.971964866
2,P=? [F ((x = 500) & (t < 28))],0.971964866
3,P=? [F crashed],0.003353812423
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.01311107222
3,P=? [F ((x = 500) & (t < 21))],0.3638145193
3,P=? [F ((x = 500) & (t < 22))],0.6223818639
3,P=? [F ((x = 500) & (t < 23))],0.8233281213
3,P=? [F ((x = 500) & (t < 24))],0.9382347156
3,P=? [F ((x = 500) & (t < 25))],0.9868598949
3,P=? [F ((x = 500) & (t < 26))],0.9966463903
3,P=? [F ((x = 500) & (t < 27))],0.9966463903
3,P=? [F ((x = 500) & (t < 28))],0.9966463903
