type_driver,property,probability
1,P=? [F crashed],0.05181215479
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],2.66975544e-06
1,P=? [F ((x = 500) & (t < 21))],0.544277283
1,P=? [F ((x = 500) & (t < 22))],0.7599866797
1,P=? [F ((x = 500) & (t < 23))],0.8855514542
1,P=? [F ((x = 500) & (t < 24))],0.9359224133
1,P=? [F ((x = 500) & (t < 25))],0.9466236579
1,P=? [F ((x = 500) & (t < 26))],0.9481884625
1,P=? [F ((x = 500) & (t < 27))],0.9481884625
1,P=? [F ((x = 500) & (t < 28))],0.9481884625
2,P=? [F crashed],0.008790850292
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0008861968383
2,P=? [F ((x = 500) & (t < 21))],0.5137308032
2,P=? [F ((x = 500) & (t < 22))],0.7501801612
2,P=? [F ((x = 500) & (t < 23))],0.89002887
2,P=? [F ((x = 500) & (t < 24))],0.9567620074
2,P=? [F ((x = 500) & (t < 25))],0.983183141
2,P=? [F ((x = 500) & (t < 26))],0.9912217875
2,P=? [F ((x = 500) & (t < 27))],0.9912217875
2,P=? [F ((x = 500) & (t < 28))],0.9912217875
3,P=? [F crashed],0.00186229096
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.040296996
3,P=? [F ((x = 500) & (t < 21))],0.2788346923
3,P=? [F ((x = 500) & (t < 22))],0.505523855
3,P=? [F ((x = 500) & (t < 23))],0.7270639205
3,P=? [F ((x = 500) & (t < 24))],0.890223716
3,P=? [F ((x = 500) & (t < 25))],0.9851637778
3,P=? [F ((x = 500) & (t < 26))],0.998179582
3,P=? [F ((x = 500) & (t < 27))],0.998179582
3,P=? [F ((x = 500) & (t < 28))],0.998179582
