type_driver,property,probability
1,P=? [F crashed],0.06224965602
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.5185246684
1,P=? [F ((x = 500) & (t < 20))],0.8926816123
1,P=? [F ((x = 500) & (t < 21))],0.9243663485
1,P=? [F ((x = 500) & (t < 22))],0.9525657637
1,P=? [F ((x = 500) & (t < 23))],0.9776632432
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.06917598249
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.60223542
2,P=? [F ((x = 500) & (t < 20))],0.979235666
2,P=? [F ((x = 500) & (t < 21))],0.9870655996
2,P=? [F ((x = 500) & (t < 22))],0.9927814511
2,P=? [F ((x = 500) & (t < 23))],0.9969540227
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.06366279739
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.7581737837
3,P=? [F ((x = 500) & (t < 20))],0.9985274813
3,P=? [F ((x = 500) & (t < 21))],0.9992353914
3,P=? [F ((x = 500) & (t < 22))],0.9996389001
3,P=? [F ((x = 500) & (t < 23))],0.9998689
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
