type_driver,property,probability
1,P=? [F crashed],0.3749975
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.38675
1,P=? [F ((x = 500) & (t < 20))],0.6249598433
1,P=? [F ((x = 500) & (t < 21))],0.6250024956
1,P=? [F ((x = 500) & (t < 22))],0.6250024999
1,P=? [F ((x = 500) & (t < 23))],0.6250025
1,P=? [F ((x = 500) & (t < 24))],0.6250025
1,P=? [F ((x = 500) & (t < 25))],0.6250025
1,P=? [F ((x = 500) & (t < 26))],0.6250025
1,P=? [F ((x = 500) & (t < 27))],0.6250025
1,P=? [F ((x = 500) & (t < 28))],0.6250025
2,P=? [F crashed],0.17779344
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.286476001
2,P=? [F ((x = 500) & (t < 20))],0.8156631242
2,P=? [F ((x = 500) & (t < 21))],0.8221909687
2,P=? [F ((x = 500) & (t < 22))],0.8222054781
2,P=? [F ((x = 500) & (t < 23))],0.8222065117
2,P=? [F ((x = 500) & (t < 24))],0.82220656
2,P=? [F ((x = 500) & (t < 25))],0.82220656
2,P=? [F ((x = 500) & (t < 26))],0.82220656
2,P=? [F ((x = 500) & (t < 27))],0.82220656
2,P=? [F ((x = 500) & (t < 28))],0.82220656
3,P=? [F crashed],0.09005568019
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.09690111557
3,P=? [F ((x = 500) & (t < 20))],0.7676390428
3,P=? [F ((x = 500) & (t < 21))],0.904535237
3,P=? [F ((x = 500) & (t < 22))],0.9089515751
3,P=? [F ((x = 500) & (t < 23))],0.9098303248
3,P=? [F ((x = 500) & (t < 24))],0.90994432
3,P=? [F ((x = 500) & (t < 25))],0.90994432
3,P=? [F ((x = 500) & (t < 26))],0.90994432
3,P=? [F ((x = 500) & (t < 27))],0.90994432
3,P=? [F ((x = 500) & (t < 28))],0.90994432
