type_driver,property,probability
1,P=? [F crashed],0.3472432368
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.574407052
1,P=? [F ((x = 500) & (t < 21))],0.6527561811
1,P=? [F ((x = 500) & (t < 22))],0.6527567606
1,P=? [F ((x = 500) & (t < 23))],0.6527567632
1,P=? [F ((x = 500) & (t < 24))],0.6527567632
1,P=? [F ((x = 500) & (t < 25))],0.6527567632
1,P=? [F ((x = 500) & (t < 26))],0.6527567632
1,P=? [F ((x = 500) & (t < 27))],0.6527567632
1,P=? [F ((x = 500) & (t < 28))],0.6527567632
2,P=? [F crashed],0.119783391
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.5588632806
2,P=? [F ((x = 500) & (t < 21))],0.8796919093
2,P=? [F ((x = 500) & (t < 22))],0.8802047321
2,P=? [F ((x = 500) & (t < 23))],0.8802158517
2,P=? [F ((x = 500) & (t < 24))],0.8802165783
2,P=? [F ((x = 500) & (t < 25))],0.880216609
2,P=? [F ((x = 500) & (t < 26))],0.880216609
2,P=? [F ((x = 500) & (t < 27))],0.880216609
2,P=? [F ((x = 500) & (t < 28))],0.880216609
3,P=? [F crashed],0.04195837325
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.2378115503
3,P=? [F ((x = 500) & (t < 21))],0.9261577561
3,P=? [F ((x = 500) & (t < 22))],0.9538546404
3,P=? [F ((x = 500) & (t < 23))],0.9573640493
3,P=? [F ((x = 500) & (t < 24))],0.9579768725
3,P=? [F ((x = 500) & (t < 25))],0.9580416268
3,P=? [F ((x = 500) & (t < 26))],0.9580416268
3,P=? [F ((x = 500) & (t < 27))],0.9580416268
3,P=? [F ((x = 500) & (t < 28))],0.9580416268
