type_driver,property,probability
1,P=? [F crashed],0.04734200015
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.05315999705
1,P=? [F ((x = 500) & (t < 17))],0.8893680183
1,P=? [F ((x = 500) & (t < 18))],0.9254022536
1,P=? [F ((x = 500) & (t < 19))],0.956064112
1,P=? [F ((x = 500) & (t < 20))],0.9803380833
1,P=? [F ((x = 500) & (t < 21))],1.0
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.04991343472
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.001731305621
2,P=? [F ((x = 500) & (t < 17))],0.985304882
2,P=? [F ((x = 500) & (t < 18))],0.9920397157
2,P=? [F ((x = 500) & (t < 19))],0.9961101835
2,P=? [F ((x = 500) & (t < 20))],0.9985834772
2,P=? [F ((x = 500) & (t < 21))],1.0
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.04999772433
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],4.551331327e-05
3,P=? [F ((x = 500) & (t < 17))],0.9987106398
3,P=? [F ((x = 500) & (t < 18))],0.9994448202
3,P=? [F ((x = 500) & (t < 19))],0.9997812084
3,P=? [F ((x = 500) & (t < 20))],0.9999345052
3,P=? [F ((x = 500) & (t < 21))],1.0
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
