type_driver,property,probability
1,P=? [F crashed],0.626848
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.184
1,P=? [F ((x = 500) & (t < 21))],0.37314696
1,P=? [F ((x = 500) & (t < 22))],0.373152
1,P=? [F ((x = 500) & (t < 23))],0.373152
1,P=? [F ((x = 500) & (t < 24))],0.373152
1,P=? [F ((x = 500) & (t < 25))],0.373152
1,P=? [F ((x = 500) & (t < 26))],0.373152
1,P=? [F ((x = 500) & (t < 27))],0.373152
1,P=? [F ((x = 500) & (t < 28))],0.373152
2,P=? [F crashed],0.40335588
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.2964
2,P=? [F ((x = 500) & (t < 21))],0.596473992
2,P=? [F ((x = 500) & (t < 22))],0.59664412
2,P=? [F ((x = 500) & (t < 23))],0.59664412
2,P=? [F ((x = 500) & (t < 24))],0.59664412
2,P=? [F ((x = 500) & (t < 25))],0.59664412
2,P=? [F ((x = 500) & (t < 26))],0.59664412
2,P=? [F ((x = 500) & (t < 27))],0.59664412
2,P=? [F ((x = 500) & (t < 28))],0.59664412
3,P=? [F crashed],0.26898048
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.26
3,P=? [F ((x = 500) & (t < 21))],0.728379064
3,P=? [F ((x = 500) & (t < 22))],0.73101952
3,P=? [F ((x = 500) & (t < 23))],0.73101952
3,P=? [F ((x = 500) & (t < 24))],0.73101952
3,P=? [F ((x = 500) & (t < 25))],0.73101952
3,P=? [F ((x = 500) & (t < 26))],0.73101952
3,P=? [F ((x = 500) & (t < 27))],0.73101952
3,P=? [F ((x = 500) & (t < 28))],0.73101952
