type_driver,property,probability
1,P=? [F crashed],0.186050311
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1142331047
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9752784119
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996412603
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999806897
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999992102
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999768
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.032521825
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1388147892
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9449223217
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9949959413
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9992386463
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999114843
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999993129
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.005230486298
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.06947867076
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7763618892
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9194959504
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9756462452
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9945963035
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9992868036
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
