type_driver,property,probability
1,P=? [F crashed],0.1804182023
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.01432866086
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.01476886862
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.1408814582
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.6164154703
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.8540094075
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.995730318
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01698969579
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.03223157183
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.0393895569
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.1404637865
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.5283304716
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.8344035522
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9817029406
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0009375837933
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2386431637
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2514190535
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.2745766485
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.4502110741
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.72795653
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9912715157
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
