type_driver,property,probability
1,P=? [F crashed],0.1743874246
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.05910762808
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9031877694
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.992915501
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9994365048
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999661054
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999985871
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02549975376
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.02483709588
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8554397059
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9732949409
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9945644886
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9991350581
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999059248
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003278559857
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.00842033508
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5982656886
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8146720456
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9305690712
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9810017386
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9971089535
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
