type_driver,property,probability
1,P=? [ F crashed ],0.32
1,P=? [ F crashed | (x=length) | (t=max_time)],1.0
1,P=? [ F crashed | (x=length & t < 17) ],0.3200003267264
1,P=? [ F crashed | (x=length & t < 18) ],0.9116
1,P=? [ F crashed | (x=length & t < 19) ],0.9902760000000002
1,P=? [ F crashed | (x=length & t < 20) ],0.9990276
1,P=? [ F crashed | (x=length & t < 21) ],0.9999222080000001
1,P=? [ F crashed | (x=length & t < 22) ],0.99999455456
1,P=? [ F crashed | (x=length & t < 23) ],1.0
1,P=? [ F crashed | (x=length & t < 24) ],1.0
1,P=? [ F crashed | (x=length & t < 25) ],1.0
1,P=? [ F crashed | (x=length & t < 26) ],1.0
1,P=? [ F crashed | (x=length & t < 27) ],1.0
1,P=? [ F crashed | (x=length & t < 28) ],1.0
1,P=? [ F crashed | (x=length & t < 29) ],1.0
1,P=? [ F crashed | (x=length & t < 30) ],1.0
2,P=? [ F crashed ],0.2
2,P=? [ F crashed | (x=length) | (t=max_time)],1.0
2,P=? [ F crashed | (x=length & t < 17) ],0.20026455296
2,P=? [ F crashed | (x=length & t < 18) ],0.70426455296
2,P=? [ F crashed | (x=length & t < 19) ],0.9055445529600001
2,P=? [ F crashed | (x=length & t < 20) ],0.9737429529600001
2,P=? [ F crashed | (x=length & t < 21) ],0.9936341529600001
2,P=? [ F crashed | (x=length & t < 22) ],0.99887216896
2,P=? [ F crashed | (x=length & t < 23) ],1.0
2,P=? [ F crashed | (x=length & t < 24) ],1.0
2,P=? [ F crashed | (x=length & t < 25) ],1.0
2,P=? [ F crashed | (x=length & t < 26) ],1.0
2,P=? [ F crashed | (x=length & t < 27) ],1.0
2,P=? [ F crashed | (x=length & t < 28) ],1.0
2,P=? [ F crashed | (x=length & t < 29) ],1.0
2,P=? [ F crashed | (x=length & t < 30) ],1.0
3,P=? [ F crashed ],0.14
3,P=? [ F crashed | (x=length) | (t=max_time)],1.0
3,P=? [ F crashed | (x=length & t < 17) ],0.16687845960800002
3,P=? [ F crashed | (x=length & t < 18) ],0.424878459608
3,P=? [ F crashed | (x=length & t < 19) ],0.635578459608
3,P=? [ F crashed | (x=length & t < 20) ],0.7960114596079999
3,P=? [ F crashed | (x=length & t < 21) ],0.902210279608
3,P=? [ F crashed | (x=length & t < 22) ],0.9657910514079999
3,P=? [ F crashed | (x=length & t < 23) ],1.0
3,P=? [ F crashed | (x=length & t < 24) ],1.0
3,P=? [ F crashed | (x=length & t < 25) ],1.0
3,P=? [ F crashed | (x=length & t < 26) ],1.0
3,P=? [ F crashed | (x=length & t < 27) ],1.0
3,P=? [ F crashed | (x=length & t < 28) ],1.0
3,P=? [ F crashed | (x=length & t < 29) ],1.0
3,P=? [ F crashed | (x=length & t < 30) ],1.0
