type_driver,property,probability
1,P=? [ F crashed ],0.002858367236143136
1,P=? [ F crashed | (x=length) | (t=max_time)],1.0
1,P=? [ F crashed | (x=length & t < 17) ],0.960140062057055
1,P=? [ F crashed | (x=length & t < 18) ],0.9823535807501809
1,P=? [ F crashed | (x=length & t < 19) ],0.9944514047768986
1,P=? [ F crashed | (x=length & t < 20) ],1.0
1,P=? [ F crashed | (x=length & t < 21) ],1.0
1,P=? [ F crashed | (x=length & t < 22) ],1.0
1,P=? [ F crashed | (x=length & t < 23) ],1.0
1,P=? [ F crashed | (x=length & t < 24) ],1.0
1,P=? [ F crashed | (x=length & t < 25) ],1.0
1,P=? [ F crashed | (x=length & t < 26) ],1.0
1,P=? [ F crashed | (x=length & t < 27) ],1.0
1,P=? [ F crashed | (x=length & t < 28) ],1.0
1,P=? [ F crashed | (x=length & t < 29) ],1.0
1,P=? [ F crashed | (x=length & t < 30) ],1.0
2,P=? [ F crashed ],6.772759742433485e-05
2,P=? [ F crashed | (x=length) | (t=max_time)],1.0
2,P=? [ F crashed | (x=length & t < 17) ],0.9965046174635683
2,P=? [ F crashed | (x=length & t < 18) ],0.9989275323545904
2,P=? [ F crashed | (x=length & t < 19) ],0.9997598748818591
2,P=? [ F crashed | (x=length & t < 20) ],1.0
2,P=? [ F crashed | (x=length & t < 21) ],1.0
2,P=? [ F crashed | (x=length & t < 22) ],1.0
2,P=? [ F crashed | (x=length & t < 23) ],1.0
2,P=? [ F crashed | (x=length & t < 24) ],1.0
2,P=? [ F crashed | (x=length & t < 25) ],1.0
2,P=? [ F crashed | (x=length & t < 26) ],1.0
2,P=? [ F crashed | (x=length & t < 27) ],1.0
2,P=? [ F crashed | (x=length & t < 28) ],1.0
2,P=? [ F crashed | (x=length & t < 29) ],1.0
2,P=? [ F crashed | (x=length & t < 30) ],1.0
3,P=? [ F crashed ],2.1043017119124e-06
3,P=? [ F crashed | (x=length) | (t=max_time)],1.0
3,P=? [ F crashed | (x=length & t < 17) ],0.9996810819200319
3,P=? [ F crashed | (x=length & t < 18) ],0.9999282691539255
3,P=? [ F crashed | (x=length & t < 19) ],0.9999880756236326
3,P=? [ F crashed | (x=length & t < 20) ],1.0
3,P=? [ F crashed | (x=length & t < 21) ],1.0
3,P=? [ F crashed | (x=length & t < 22) ],1.0
3,P=? [ F crashed | (x=length & t < 23) ],1.0
3,P=? [ F crashed | (x=length & t < 24) ],1.0
3,P=? [ F crashed | (x=length & t < 25) ],1.0
3,P=? [ F crashed | (x=length & t < 26) ],1.0
3,P=? [ F crashed | (x=length & t < 27) ],1.0
3,P=? [ F crashed | (x=length & t < 28) ],1.0
3,P=? [ F crashed | (x=length & t < 29) ],1.0
3,P=? [ F crashed | (x=length & t < 30) ],1.0
